headline,href
Harris v. Trump: Most trust the count but worry about violence,/story/news/politics/elections/2024/10/23/harris-trump-poll-results-violence-trust/75682682007/
Cameron Epps injury update: OSU safety out for year with torn ACL,/story/sports/college/cowboys/2024/10/23/cameron-epps-injury-update-oklahoma-state-football-safety-out-with-torn-acl/75816016007/
Porter Moser focused on building depth for Sooners' 2024-25 season,/story/sports/college/sooners/2024/10/23/ou-mens-basketball-coach-porter-moser-2024-25-season-oklahoma-sooners-jalon-moore-sam-godwin/75812321007/
DOJ reportedly warns Elon Musk over $1 million daily election payouts,/story/news/politics/elections/2024/10/23/elon-musk-election-giveaway-petition-doj/75813730007/
Guatemalan man gets four years in prison for wreck that…,/story/news/2024/10/23/guatemalan-man-sentenced-for-wreck-that-killed-six-in-oklahoma/75794746007/
OSU wrestling coach David Taylor sees strong competition…,/story/sports/college/cowboys/2024/10/23/oklahoma-state-wrestling-coach-david-taylor-starting-lineup-osu-cowboys/75708667007/
US Department of Labor releases AI best practices for…,/story/business/2024/10/23/artificial-intelligence-best-practices-released-by-us-labor-department/75795065007/
,
Chet Holmgren All-Star? 10 bold predictions for Thunder…,/story/sports/nba/thunder/2024/10/23/okc-thunder-predictions-nba-playoffs-shai-gilgeous-alexander-jalen-williams-chet-holmgren/75812848007/
Is Oklahoma billionaire David Green donating to 'Stop…,/story/news/politics/elections/2024/10/23/wsj-is-hobby-lobbys-david-green-donating-to-election-integrity/75809998007/
Harris v. Trump: Most trust the count but worry about violence,/story/news/politics/elections/2024/10/23/harris-trump-poll-results-violence-trust/75682682007/
DOJ reportedly warns Elon Musk over $1 million daily election payouts,/story/news/politics/elections/2024/10/23/elon-musk-election-giveaway-petition-doj/75813730007/
Oklahoma lawmakers discuss reforms to criminal justice system,/story/news/2024/10/23/jail-diversion-programs-less-available-in-rural-oklahoma-advocates-say/75795422007/
Cameron Epps injury update: OSU safety out for year with torn ACL,/story/sports/college/cowboys/2024/10/23/cameron-epps-injury-update-oklahoma-state-football-safety-out-with-torn-acl/75816016007/
Porter Moser focused on building depth for Sooners' 2024-25 season,/story/sports/college/sooners/2024/10/23/ou-mens-basketball-coach-porter-moser-2024-25-season-oklahoma-sooners-jalon-moore-sam-godwin/75812321007/
"Storylines, players to watch at Class 6A-5A state volleyball tourneys",/story/sports/high-school/volleyball/2024/10/23/oklahoma-high-school-volleyball-class-6a-5a-state-tournament-storylines-players-to-watch/75812936007/
US Department of Labor releases AI best practices for employers,/story/business/2024/10/23/artificial-intelligence-best-practices-released-by-us-labor-department/75795065007/
Business Briefs: OU Health celebrates pediatric center milestone,/story/business/briefs/2024/10/22/ou-health-marks-pediatric-unit-progress-cherokee-nation-awarded-federal-funds-for-small-business/75722456007/
Business briefs: Park gains prototype; Pronoss acquires City Trailer,/story/business/local/2024/10/21/local-business-briefs-1014/75670370007/
Opinion: Consume news widely. Don't live in an echo chamber William McKenzie and Chris Walsh,/story/opinion/columns/guest/2024/10/23/elections-read-news-widely-better-understand-world/75781911007/
Opinion: Cellphones distract kids. Senators want to change that. Adam Pugh and Ally Seifried,/story/opinion/columns/2024/10/22/cellphones-oklahoma-classrooms-interim-study-better-academic-outcomes/75786141007/
Opinion: This election may redefine our republic. I am concerned Phil G. Busey Sr.,/story/opinion/columns/2024/10/22/donald-trump-peaceful-transition-power-fragile-democracy/75692337007/
Crocs released shoes for dogs. They sold out the same day.,/story/money/2024/10/23/crocs-for-dogs-sold-out/75790136007/
"Grizzly 399, 'Queen of the Grand Tetons,' killed by vehicle",/story/news/nation/2024/10/23/grizzly-399-queen-grand-tetons-wyoming-death/75813402007/
Watch dramatic video of sheriff stranded on car in New Mexico floods,/story/news/nation/2024/10/23/new-mexico-floods-video/75811333007/
Seize the bowl: Annual downtown OKC chili cook-off set for Friday,/story/lifestyle/food/2024/10/23/your-guide-to-fridays-carne-diem-chiil-cook-off-in-downtown-okc/75798272007/
Is OKC's Kevin Lee in the finals of 'Last Bite Hotel?' Episode recap,/story/lifestyle/food/2024/10/23/kevin-lee-okc-last-bite-hotel-finals-food-network/75804357007/
Some Oklahoma McDonald's halting Quarter Pounder sales amid E. coli,/story/lifestyle/food/2024/10/23/some-oklahoma-mcdonalds-halt-quarter-pounder-sales-amid-e-coli-outbreak/75805847007/
,/picture-gallery/lifestyle/food/2024/10/22/okc-thunder-offering-new-foods-this-season-photos/75796233007/
Enter Today!,https://oklahoman.gannettcontests.com/OKC-Broadway-How-the-Grinch-Stole-Christmas-Ticket/?itm_campaign=OKC%20Broadway%20How%20the%20Grinch%20Stole%20Christmas%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
"Storylines, players to watch at Class 6A-5A state volleyball tourneys",/story/sports/high-school/volleyball/2024/10/23/oklahoma-high-school-volleyball-class-6a-5a-state-tournament-storylines-players-to-watch/75812936007/
Oklahoma lawmakers discuss reforms to criminal justice system,/story/news/2024/10/23/jail-diversion-programs-less-available-in-rural-oklahoma-advocates-say/75795422007/
"Oklahoma election 2024: Polling places, deadlines, what's on my ballot",/story/news/politics/elections/2024/10/23/2024-election-voter-guide-how-to-vote-sample-ballot-in-oklahoma/75592251007/
Retired CEO shares experiences at Oklahoma City Boys & Girls Club,/story/news/2024/10/23/boys-and-girls-club-oklahoma-former-ceo-book-jane-sutter/74891713007/
"More than 1M affected as some insurers, hospitals drop Medicare Advantage",/story/news/healthcare/2024/10/23/medicare-advantage-dropped-by-some-insurers-hospitals-across-nation/75796025007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
